GHCND,STATION_NAME,ST,COUNTY,LAT_DEC,LON_DEC
USW00000448,RALPH M HALL ROCKWALL MUNICIPAL AIRPORT,TX,ROCKWALL,32.93059,-96.43548
USW00000461,MEXIA LIMESTONE COUNTY AIRPORT,TX,LIMESTONE,31.64117,-96.51445
USW00000471,PRESIDIO LELY INTERNATIONAL AIRPORT,TX,PRESIDIO,29.63421,-104.36149
USW00000477,ROGER M DREYER MEMORIAL AIRPORT,TX,GONZALES,29.5291,-97.4643
USW00000490,SHUNGNAK AIRPORT,AK,,66.88808,-157.16241
USW00094197,OMAK,WA,OKANOGAN,48.464444,-119.51694
USW00026564,IVOTUK 1 NNE,AK,NORTH SLOPE BOROUGH,68.4851,-155.7506
USW00096406,RUBY 44 ESE,AK,YUKON-KOYUKUK,64.5015,-154.1297
USW00026565,DEADHORSE 3 S,AK,NORTH SLOPE BOROUGH,70.1618,-148.4644
USW00014966,NORTHEAST IOWA REGIONAL AIRPORT,IA,FLOYD,43.072504,-92.610809
USW00096407,SELAWIK 28 E,AK,NORTHWEST ARCTIC BOROUGH,66.562,-159.0036
USW00096408,DENALI 27 N,AK,DENALI BOROUGH,63.452,-150.8747
USW00003164,CAMPO ASOS,CA,SAN DIEGO,32.616667,-116.46666
USW00025382,YAKUTAT 3 SSE,AK,YAKUTAT BOROUGH,59.5087,-139.685
USW00054856,WOOSTER 3 SSE,OH,WAYNE,40.7641,-81.9104
USW00096405,CORDOVA 14 ESE,AK,CHUGACH CENSUS AREA,60.4731,-145.3542
USW00096409,TOOLIK LAKE 5 ENE,AK,NORTH SLOPE BOROUGH,68.6483,-149.3986
USW00026656,BETHEL 87 WNW,AK,,61.3465,-164.0769
USW00054789,MOUNT POCONO POCONO MOUNTAINS MUNICIPAL AP,PA,MONROE,41.13889,-75.37944
USC00509575,UNALASKA,AK,,53.88333,-166.53333
USC00329426,WILLISTON AIRPORT,ND,WILLIAMS,48.25389,-103.74667
USW00023583,ALEKNAGIK 1 NNE,AK,DILLINGHAM,59.284,-158.6145
USW00063904,TAYLOR MUNICIPAL AIRPORT,TX,WILLIAMSON,30.57263,-97.44319
